Date/Time (EST),daily MAX of 12-23m Temperature (F),daily MIN of 12-23m Temperature (F),daily AVG of 15-24m Solar radiation (hourly average) (Wm2)
11/3/18,64.9,44.1,182.5
11/4/18,73,41,162.0833333
11/5/18,66.9,61,38.33333333
11/6/18,81,66,95.41666667
11/7/18,78.1,55,152.0833333
11/8/18,66,57.9,75.83333333
11/9/18,64.9,54,65
11/10/18,59,39.9,167.9166667
11/11/18,55.9,36,136.25
11/12/18,54,46,12.08333333
11/13/18,62.1,53.1,40.83333333
11/14/18,53.1,45,35.83333333
11/15/18,50,42.1,25.41666667
11/16/18,57.9,39,163.3333333
11/17/18,63,34,161.25
11/18/18,64,37.9,119.5833333
11/19/18,66.9,51.1,112.0833333
11/20/18,66.9,48,76.25
11/21/18,60.1,37.9,155.8333333
11/22/18,55,39.9,150.8333333
11/23/18,50,32,140.4166667
11/24/18,55.9,42.1,53.33333333
11/25/18,64.9,44.1,127.0833333
11/26/18,69.1,46.9,70.83333333
11/27/18,51.1,36,121.25
11/28/18,46.9,28,153.3333333
11/29/18,55,26.1,147.5
11/30/18,66.9,46,90.83333333
12/1/18,63,50,38.75
12/2/18,73.9,60.1,56.66666667
12/3/18,71.1,55,76.25
12/4/18,55.9,41,140.4166667
12/5/18,50,36,110.8333333
12/6/18,48.9,27,133.3333333
12/7/18,52,30.9,85
12/8/18,45,39.9,32.5
12/9/18,39.9,35.1,10.83333333
12/10/18,39.9,34,37.5
12/11/18,51.1,33.1,138.75
12/12/18,54,30,102.5
12/13/18,57.9,35.1,90.83333333
12/14/18,63,48.9,10.83333333
12/15/18,64,52,30.41666667
12/16/18,63,46,132.0833333
12/17/18,64.9,41,132.9166667
12/18/18,57.9,37,136.25
12/19/18,59,35.1,85
12/20/18,66.9,48,17.5
12/21/18,66.9,48,97.5
12/22/18,57,39.9,136.6666667
12/23/18,61,32,138.3333333
12/24/18,55.9,34,139.5833333
12/25/18,55.9,28.9,138.75
12/26/18,55.9,30,140
12/27/18,60.1,37.9,83.75
12/28/18,75.9,60.1,46.25
12/29/18,68,50,105.8333333
12/30/18,57.9,51.1,32.5
12/31/18,68,55.9,45
